period,WCEIMP12,WCEIMP22,WCEIMP32,WCEIMP42,WCEIMP52,WCEIMUS2,WCESTP11,WCESTP21,WCESTP31,WCESTP41,WCESTP51,WCESTUS1,WCREXUS2,WCRFPUS2,WCRRIP12,WCRRIP22,WCRRIP32,WCRRIP42,WCRRIP52,WCRRIUS2,WCRSTUS1,WCSSTUS1,WDIEXUS2,WDIIMUS2,WDIIM_R10-Z00_2,WDIIM_R20-Z00_2,WDIIM_R30-Z00_2,WDIIM_R40-Z00_2,WDIIM_R50-Z00_2,WDIRPP12,WDIRPP22,WDIRPP32,WDIRPP42,WDIRPP52,WDIRPUS2,WDISTP11,WDISTP21,WDISTP31,WDISTP41,WDISTP51,WDISTUS1,WDIUPUS2,WGFRPP12,WGFRPP22,WGFRPP32,WGFRPP42,WGFRPP52,WGFRPUS2,WGFUPUS2,WGIRIP12,WGIRIP22,WGIRIP32,WGIRIP42,WGIRIP52,WGIRIUS2,WGTIMUS2,WGTIM_R10-Z00_2,WGTIM_R20-Z00_2,WGTIM_R30-Z00_2,WGTIM_R40-Z00_2,WGTIM_R50-Z00_2,WGTSTP11,WGTSTP21,WGTSTP31,WGTSTP41,WGTSTP51,WGTSTUS1,WKJEXUS2,WKJIMUS2,WKJIM_R10-Z00_2,WKJIM_R20-Z00_2,WKJIM_R30-Z00_2,WKJIM_R40-Z00_2,WKJIM_R50-Z00_2,WKJRPP12,WKJRPP22,WKJRPP32,WKJRPP42,WKJRPP52,WKJRPUS2,WKJSTP11,WKJSTP21,WKJSTP31,WKJSTP41,WKJSTP51,WKJSTUS1,WKJUPUS2,WPRIMP12,WPRIMP22,WPRIMP32,WPRIM_NUS-Z00_2,WPRNPP12,WPRNPP22,WPRNPP32,WPRSTP11,WPRSTP21,WPRSTP31,WPRSTUS1,WPRST_R4N5_1,WPRTP_NUS_2,WPRUP_NUS_2,WPULEUS3,WREEXUS2,WREIMUS2,WREIM_R10-Z00_2,WREIM_R20-Z00_2,WREIM_R30-Z00_2,WREIM_R40-Z00_2,WREIM_R50-Z00_2,WRERPP12,WRERPP22,WRERPP32,WRERPP42,WRERPP52,WRERPUS2,WREUPUS2,WRPUPUS2,WWOUP_NUS_2,W_EPC0_FPF_R48_MBBLD,W_EPC0_FPF_SAK_MBBLD,W_EPC0_SAX_YCUOK_MBBL,W_EPC0_SKA_NUS_MBBL,W_EPLLPZ_EEX_NUS-Z00_MBBLD,W_EPLLPZ_IM0_R45-Z00_MBBLD,W_EPLLPZ_YPT_R4N5_MBBLD,W_EPM0F_EEX_NUS-Z00_MBBLD,W_NA_YUP_R10_PER,W_NA_YUP_R20_PER,W_NA_YUP_R30_PER,W_NA_YUP_R40_PER,W_NA_YUP_R50_PER,crudeImportsP9,crudeOriginalAdjustment,crudeRunsP9,crudeStocksP2E,crudeStocksP9,feddStockRunsP1,feedstockRunsP2,feedstockRunsP3,feedstockRunsP4,feedstockRunsP5,feedstockRunsP9,feedstockRunsUS,grossRunsP9
2019-08-30,865,2759,1442,487,1351,6904,10981,124832,220356,20046,46764,422980,3061,12400,839,4104,9163,699,2576,17381,1067798,644818,1509,126,109,6,0,8,3,225,1247,2816,238,629,5154,44585,33653,38373,4362,12548,133522,4134,3412,2590,2308,343,1655,10272,9471,846,4120,9440,701,2717,17824,717,672,5,0,7,33,65000,51483,77177,7532,28397,229586,144,206,136,0,0,0,69,121,312,983,37,499,1952,10265,7148,14296,623,10304,42636,1879,28,72,0,140,249,488,1219,8218,26731,53967,92856,3939,2188,992,94.8,214,147,19,0,50,0,78,30,33,173,14,118,368,534,21627,4618,12000,354,40126,1581,934,41,232,819,69.1,99.5,95.6,102.1,94.5,4688,456,13966,84706,365234,7,16,277,2,141,295,443,14261
2019-09-06,595,2733,1789,448,1160,6725,10459,124241,217915,19259,44194,416068,3295,12400,818,4116,9345,647,2569,17495,1060886,644818,1194,44,16,16,0,5,6,238,1232,3029,213,629,5341,44110,34867,40023,4345,12882,136226,3804,3300,2582,2250,334,1591,10360,9807,828,4146,9542,648,2723,17888,797,729,4,10,7,47,63655,53046,76008,7463,28731,228904,283,80,5,0,0,0,75,113,311,1054,33,471,1982,12603,7113,14466,789,9514,44485,1515,25,29,0,95,261,512,1170,7969,26968,54580,93701,4184,2163,1277,95.1,107,69,43,11,8,0,7,28,45,101,13,113,301,381,21426,4643,12000,398,39328,3368,861,41,219,637,67.7,100.1,96.6,94.4,94.7,4970,678,14108,84913,361415,10,30,197,1,154,228,393,14336
2019-09-13,535,2864,1642,443,1565,7050,10777,122158,219929,19618,44644,417126,3175,12400,817,3989,8821,665,2415,16707,1061944,644818,1330,142,122,6,0,14,0,258,1148,2879,217,607,5109,44703,34620,40536,4365,12440,136663,3859,3092,2510,2299,326,1574,9451,8939,825,4012,9099,665,2543,17145,501,438,4,53,4,2,62350,52507,78649,7578,28598,229685,292,226,88,0,0,0,138,94,337,931,37,446,1844,10266,7387,15040,807,10091,43592,1905,32,31,0,100,270,494,1189,8861,27822,55697,96520,4140,2195,730,91.2,410,210,82,1,60,0,67,29,45,130,14,133,351,242,20278,4603,12000,423,38681,2493,1162,37,242,692,67.4,96.9,92.1,96.9,88.4,4949,583,13475,83477,361705,8,23,278,0,128,301,438,13776
2019-09-20,584,2837,1363,344,1250,6378,11167,125266,216548,20417,46139,419538,2983,12500,824,3802,8929,622,2336,16513,1064356,644818,1623,94,53,8,0,8,25,251,1061,2886,196,606,5000,41739,31879,42742,4135,13187,133685,3897,3322,2655,2125,329,1604,10240,9346,832,3831,9130,627,2467,16888,800,733,4,54,9,0,64372,50709,80323,7719,27079,230204,130,123,63,0,0,0,60,91,279,936,40,426,1773,12324,7917,15146,785,9281,45453,1500,27,32,0,103,291,510,1210,7677,26938,56465,95368,4289,2247,1475,89.8,34,158,149,1,9,0,0,23,43,156,12,158,392,384,21199,4597,12000,472,40937,2692,1040,45,236,805,68,92.5,92.5,91.3,85.8,4544,963,13353,84329,362231,8,29,201,5,131,235,375,13588
2019-09-27,541,2639,1346,437,1328,6291,11786,127455,215774,20359,47268,422642,2867,12400,815,3823,8537,622,2220,16017,1067460,644818,1249,50,42,3,0,2,3,295,1126,2595,204,594,4813,40434,31944,41863,3934,13090,131267,3960,3278,2586,2233,332,1621,10081,9137,821,3841,8724,624,2242,16252,843,677,10,122,3,31,64908,51002,79388,7723,26954,229976,216,110,25,0,0,0,85,85,274,929,42,391,1721,10721,7552,16131,799,9216,44417,1763,35,52,0,120,288,471,1176,7919,27461,56744,96264,4140,2149,1135,86.4,207,203,111,6,44,0,42,26,46,121,13,123,330,284,20762,4484,11900,480,40736,3916,1006,33,214,920,67.1,92.8,88.3,90.9,78,4422,636,12982,86719,363588,6,18,187,2,22,207,235,13189
2019-10-04,541,2938,1351,339,1056,6224,10904,126556,221415,20334,46359,425569,3401,12600,739,3609,8330,601,2376,15656,1070187,644618,1454,92,87,1,0,1,4,238,1072,2786,191,547,4835,38569,31262,41106,4085,12304,127324,4036,3249,2570,2200,329,1557,10066,9460,743,3618,8636,603,2507,16107,642,587,7,33,12,4,63465,50977,80353,7714,26254,228763,231,274,15,0,0,0,259,89,271,897,33,400,1690,10708,7627,16000,731,9093,44159,1770,20,42,0,108,284,483,1137,7046,27472,57700,96355,4136,2127,1094,85.7,229,86,79,7,1,0,0,23,30,200,12,160,425,292,21412,4759,12100,473,41677,2483,1129,47,223,796,60.7,87.4,87.4,87.8,87.2,4628,623,12540,84879,368305,4,9,306,2,131,317,451,12857
2019-10-11,522,2744,1433,345,1251,6295,11198,128396,226932,21175,47148,434850,3248,12600,726,3548,8207,562,2392,15436,1078199,643349,1065,197,187,2,0,3,4,247,1087,2656,183,515,4688,37331,30091,40492,4015,11572,123501,4366,3262,2641,2430,331,1559,9998,9354,732,3559,8344,560,2422,15617,651,565,0,0,2,84,62921,50556,79090,7397,26234,226201,245,35,24,0,0,0,11,72,238,870,36,413,1629,10425,7761,15289,551,8779,42806,1613,27,27,0,98,307,495,1143,7612,27163,56701,95794,4318,2166,1086,83.1,79,75,45,3,20,0,7,18,37,54,12,160,280,436,20938,4083,12100,485,42953,2639,1257,43,220,781,59.8,85.9,84.5,81.6,84.3,4522,934,12317,85443,376503,6,11,137,-2,30,146,181,12463
2019-10-18,351,2719,1177,377,1233,5857,10849,129911,223224,21647,47520,433151,3683,12600,735,3551,8521,586,2472,15865,1075501,642350,1209,133,100,4,0,3,25,239,1037,2742,191,555,4765,36131,29324,40281,3753,11298,120786,4076,3238,2624,2269,329,1568,10098,9590,738,3487,8725,588,2474,16012,697,627,0,69,0,1,62371,48574,78620,7275,26256,223094,165,272,33,0,0,0,239,73,260,878,40,396,1647,9659,7312,14616,586,8295,40467,2088,32,23,0,106,284,440,1120,8117,26784,55967,95282,4415,2059,1284,85.2,196,62,1,1,49,0,10,21,40,154,12,140,368,314,21171,3818,12100,485,44459,3067,954,51,215,625,60.3,84.2,88.4,85.6,86,4273,706,12658,85452,374782,3,-64,204,2,2,142,147,12800
2019-10-25,454,3218,1241,368,1417,6697,10945,131487,224819,22572,49030,438853,3327,12600,723,3705,8576,564,2430,15998,1080505,641652,1012,158,120,2,0,8,28,282,1137,2788,162,600,4970,33952,27938,43614,3497,10753,119754,4263,3264,2715,2333,326,1569,10184,9784,727,3731,8861,566,2602,16487,673,393,9,75,5,191,59639,47999,79059,6922,26438,220057,179,210,68,0,0,0,142,45,275,892,29,441,1684,10067,7336,12981,604,8674,39662,1830,33,37,0,119,297,462,1103,8115,26541,55999,94817,4162,2084,1048,87.7,137,156,98,7,44,0,5,21,43,104,12,122,302,285,21644,4434,12100,456,46031,2937,1222,50,223,652,59.4,90.1,89.7,82.4,90.5,4827,743,12845,85456,378878,4,26,285,2,172,313,489,13158
2019-11-01,593,2630,1275,357,1222,6077,10541,134634,227577,22781,51249,446782,2371,12600,725,3728,8328,555,2426,15761,1087734,640952,974,306,284,1,0,10,11,229,1145,2749,153,598,4875,36582,26635,41833,3187,10899,119132,4296,3212,2652,2457,274,1597,10036,9145,730,3753,8595,558,2533,16169,493,395,0,5,0,93,59326,46536,78428,6745,26192,217229,143,175,39,0,0,0,135,73,268,930,33,436,1740,8778,7113,14244,613,8644,39393,1811,38,73,0,149,292,490,1055,8620,25786,56918,95536,4212,2052,1050,86,136,212,89,8,110,0,6,20,45,175,12,146,398,404,21077,4372,12100,484,47745,3419,1048,38,215,1009,59.7,90.6,87,81.2,88.1,4262,488,12611,86889,384992,5,25,267,3,107,295,408,12906
2019-11-08,418,2376,1278,383,1296,5750,10548,133668,230242,23408,51135,449001,2633,12800,742,3667,8487,593,2426,15916,1088510,639509,1095,236,212,2,0,4,18,222,1104,2930,193,591,5039,37695,24844,40140,3002,10973,116655,4534,3379,2676,2471,322,1523,10173,9321,799,3698,8857,593,2558,16506,679,622,0,10,0,47,60129,46917,78505,6938,26603,219090,229,145,23,0,0,0,122,99,273,965,29,414,1780,8410,7294,14131,567,8610,39014,1750,36,47,0,122,232,513,1161,8125,24825,55951,92914,4013,2114,1500,87.8,122,330,119,2,171,0,38,22,32,102,13,87,257,360,21515,4051,12300,491,46516,5353,1111,40,208,814,65.3,89.2,89.7,86.4,89,4037,110,12747,87152,387318,57,31,370,0,132,401,590,13148
2019-11-15,601,2531,1042,338,1461,5972,10677,131497,231817,24784,51605,450380,3027,12800,802,3744,8887,578,2423,16435,1087917,637537,1255,315,300,2,0,2,10,260,1120,2951,191,602,5124,36218,24614,40664,3086,11099,115681,4323,3264,2645,2405,326,1527,10053,9192,805,3768,9124,579,2553,16829,515,466,0,0,0,48,58349,46411,80656,6937,28492,220846,211,138,52,0,0,0,86,101,271,971,32,436,1812,9536,6905,14099,576,8478,39592,1656,55,41,0,137,207,520,1194,8610,23374,53132,89160,4044,2127,1438,89.5,196,184,33,1,107,0,43,20,48,112,10,63,252,266,21275,4399,12300,482,44221,2454,1362,40,206,889,65.8,90.9,92.4,84.3,88.8,3911,605,13209,87276,388098,3,24,237,1,130,262,394,13471
2019-11-22,728,2423,1306,378,1354,6190,11313,130901,232564,24364,52809,451952,3480,12900,796,3764,8735,601,2437,16334,1088122,636170,816,238,229,2,0,2,5,262,1097,2935,205,576,5075,38324,24254,39305,3229,11296,116406,4393,3296,2649,2452,311,1561,10065,9204,840,3785,8996,601,2576,16797,773,596,1,19,0,157,59147,48002,82867,7092,28870,225978,194,116,55,0,0,0,62,113,272,928,33,450,1796,8035,7376,13952,649,8475,38487,1876,80,70,0,193,269,520,1242,8371,22895,53356,88321,3699,2259,1261,89.3,156,345,102,10,134,0,99,21,52,90,11,95,270,534,21128,3859,12400,488,44124,5383,1310,43,228,935,68.6,91.3,91.1,87.5,89.6,4107,753,13100,86777,387829,44,21,261,0,139,282,463,13382
2019-11-29,413,2805,1348,310,1112,5989,11015,131174,229842,23829,51237,447096,3135,12900,838,3877,9029,589,2464,16798,1082262,635166,1412,143,129,2,0,2,10,252,1159,3055,208,589,5263,39238,25158,39308,3825,11941,119469,3556,3188,2517,2442,281,1533,9941,9032,848,3913,9312,589,2622,17284,399,385,1,13,0,0,60709,48804,82982,7278,29592,229363,264,263,5,0,0,0,258,98,289,1035,34,477,1933,8485,7692,13543,669,7935,38325,1956,27,32,0,104,263,501,1262,7719,22063,52797,86443,3863,2258,1791,91.9,189,319,106,2,178,0,33,16,74,121,12,74,297,328,21108,4445,12400,480,43822,3164,839,45,232,873,69.3,94.4,94.3,85.8,91.2,4463,207,13495,87352,384845,10,36,283,0,158,319,486,13814
2019-12-06,589,2857,1867,291,1282,6887,10114,126533,235275,23971,52023,447918,3400,12800,815,3860,8944,638,2340,16597,1082886,634968,1071,162,144,4,0,5,9,250,1148,3045,205,580,5228,41089,26437,39450,4178,12436,123587,3731,3066,2420,2496,295,1427,9753,8882,824,3890,9217,637,2470,17040,579,576,1,0,0,2,62380,50273,83473,7495,31149,234768,141,66,5,0,0,0,61,92,265,969,36,437,1799,9234,7354,12783,816,9149,39337,1580,44,41,0,117,278,544,1386,7095,21017,56075,88099,3912,2423,765,90.6,147,178,20,4,112,0,42,22,77,166,14,54,333,86,18368,3323,12300,488,40429,4815,1538,32,214,916,67.4,93.8,93.3,92.8,85.9,5015,399,13442,86104,385779,9,30,273,-1,130,302,443,13744
2019-12-13,435,3035,1478,424,1207,6579,11131,127370,232287,24066,51980,446833,3633,12800,825,3840,8788,666,2443,16562,1081800,634967,915,178,174,2,0,2,0,240,1130,2894,222,586,5072,42640,26713,38768,4153,12822,125096,4120,3233,2640,2378,321,1513,9840,9411,834,3860,9071,664,2604,17033,519,417,1,57,0,44,62945,51637,83449,7634,31631,237297,229,269,55,0,0,0,214,90,250,995,34,501,1870,7865,6875,13265,886,9424,38315,2056,55,39,0,135,271,517,1385,6426,20465,54766,85469,3812,2405,1687,90.6,167,449,130,1,274,0,43,26,47,129,13,79,294,489,21810,4047,12300,481,40164,4566,1229,41,232,590,68.1,93.1,91.8,96.7,90.6,4937,661,13294,87206,383723,9,20,283,-2,161,301,471,13595
2019-12-20,533,3194,1650,352,1079,6809,9958,126294,230365,23432,51310,441359,3397,12900,805,3934,9109,658,2475,16980,1076326,634967,1450,248,237,3,0,3,5,234,1197,3164,227,572,5394,39390,26638,41814,4384,12718,124944,4214,3325,2639,2441,319,1569,10269,9303,821,3952,9490,657,2628,17547,594,536,1,54,0,2,62347,52028,85696,7606,31584,239260,262,85,12,0,0,0,73,111,254,960,37,508,1871,9642,6988,12390,745,9634,39398,1539,55,36,0,135,263,532,1382,6272,20400,52391,82634,3571,2383,1890,93.3,155,46,15,5,25,0,0,21,46,109,12,83,271,185,21351,4220,12400,481,37771,4647,1033,43,206,870,67.1,95.3,96.1,95.7,91.4,5196,-114,13701,88523,380091,16,18,381,-1,153,398,567,14099
2019-12-27,620,2772,1429,395,1135,6352,9833,125860,219267,22923,52012,429896,4462,12900,829,4014,9322,639,2480,17283,1064863,634967,1185,183,162,14,0,3,4,235,1182,3114,223,556,5311,43296,29994,41690,4485,14254,133720,3055,3148,2480,2504,304,1506,10173,8961,833,4036,9650,640,2608,17768,473,422,1,50,0,0,63895,53511,85595,7911,31561,242472,247,223,57,0,0,0,166,111,300,1038,35,507,1992,8451,6885,13195,795,10042,39369,1972,83,30,0,162,260,516,1382,6423,20067,52177,82188,3521,2365,1318,94.5,377,151,44,13,12,0,82,24,43,99,14,72,252,292,19955,4356,12400,487,36322,6400,1272,48,206,1025,68.1,97.3,97.7,93.2,90.7,4596,855,13975,89538,368050,4,22,328,1,128,351,485,14326
2020-01-03,420,2927,1413,399,1570,6730,9347,126477,221402,22826,51007,431060,3064,12900,820,3867,9191,638,2380,16897,1066027,634967,1428,252,240,6,0,3,3,253,1183,3109,228,537,5310,42904,32449,44847,4661,14190,139050,3373,2844,2226,2250,288,1427,8887,8133,823,3890,9640,641,2490,17484,401,391,9,0,0,0,64604,55085,90969,8305,32646,251609,311,136,73,0,0,0,64,108,261,1039,37,428,1874,10322,6637,13043,713,9271,39987,1611,61,41,0,137,288,531,1422,6788,19459,53299,82784,3238,2464,1529,93,133,217,52,2,97,0,65,19,43,113,13,56,244,571,19366,4149,12400,483,35501,5153,988,35,224,806,67.3,93.8,97.6,93.3,86.6,4739,497,13696,90976,370705,3,23,449,3,110,475,587,14171
2020-01-10,502,2832,1588,372,1258,6552,9875,126223,218434,21901,52077,428511,3481,13000,831,3864,9275,600,2404,16973,1063478,634967,1055,202,155,26,0,4,16,268,1141,3042,197,557,5205,46762,34073,46823,4674,14890,147221,3185,2999,2378,2423,306,1505,9281,8558,836,3883,9585,600,2429,17333,443,316,3,122,0,2,65229,56544,94337,8403,33773,258287,173,29,29,0,0,0,0,106,278,1022,36,495,1937,9797,6879,13839,641,9293,40447,1727,69,39,0,154,246,567,1413,6449,19253,52864,81804,3238,2435,1495,92.2,79,329,110,1,213,0,5,14,52,139,12,56,272,412,19047,3670,12500,480,35843,3268,1235,46,209,608,68.3,93.6,97.1,87.3,84.5,4792,538,13739,90380,366558,5,19,310,0,25,329,360,14068
2020-01-17,549,2639,1417,562,1264,6432,10325,125893,219249,21541,51098,428106,3414,13000,745,3908,9221,615,2367,16857,1063073,634967,1054,320,279,27,0,5,8,246,1101,2896,197,514,4954,46895,33920,46894,4277,14049,146036,4389,3063,2394,2293,297,1474,9535,8662,792,3930,9290,616,2393,17021,563,502,0,59,0,1,65338,58202,95307,8752,32433,260032,239,197,57,0,0,0,140,96,273,992,36,476,1872,9865,6816,15454,742,9524,42400,1551,61,40,0,154,247,518,1371,6062,18526,52851,80581,3142,2357,1462,90.5,135,220,85,5,68,0,61,24,38,106,12,56,235,67,21474,5342,12500,484,34882,4875,1223,53,221,809,64.7,94.8,94.1,89.7,83.2,4618,781,13744,91011,366683,47,22,69,1,26,92,164,13836
2020-01-24,579,2888,1346,462,1386,6660,10461,125757,221603,21940,51892,431654,3509,13000,747,3599,8725,586,2268,15924,1066621,634967,1383,122,101,4,0,5,12,247,1050,2976,194,512,4979,44126,33569,48877,4266,13909,144747,3901,3072,2420,2306,295,1465,9158,8793,752,3621,9079,587,2370,16409,543,490,9,19,1,25,66006,57933,95781,8993,32523,261235,208,89,37,0,0,0,52,92,275,961,39,477,1844,10662,7433,13942,709,10043,42789,1670,52,46,0,139,211,492,1356,6543,16941,50972,77236,2780,2289,1337,87.2,75,230,72,5,146,0,7,29,34,112,12,47,233,286,19598,3611,12500,484,35640,5908,1569,42,230,649,61.5,87.3,91.9,85.4,82.4,4696,280,12910,90117,369300,5,22,354,1,102,377,485,13287
2020-01-31,323,3109,1871,387,925,6615,9541,126855,226521,21763,50329,435009,3413,12900,748,3722,8655,596,2251,15972,1069976,634967,1175,194,170,16,0,3,5,240,1038,2931,210,556,4976,43128,33981,48588,4301,13238,143235,4211,3195,2447,2325,299,1546,9903,8933,807,3744,8907,596,2391,16445,676,611,0,29,2,34,66984,58655,93984,9334,32187,261144,303,80,9,0,0,0,71,117,286,958,34,459,1854,10688,7433,14093,750,9646,42611,1657,149,70,0,260,230,496,1382,6993,16179,52222,77976,2582,2321,1217,87.4,113,125,3,6,110,0,6,28,55,43,13,62,201,312,20810,4481,12400,485,36708,3013,1259,40,213,986,65.9,90.3,90.2,86.8,83.2,5367,349,12973,90147,375139,59,22,252,0,140,274,473,13247
2020-02-07,422,3130,1427,299,1700,6978,10912,127718,229256,21560,53022,442468,2970,13000,738,3754,8554,635,2339,16020,1077435,634967,1407,102,53,40,0,2,7,247,1027,2796,209,557,4837,42890,32947,47752,4246,13387,141222,3820,3085,2356,2341,301,1503,9241,8722,806,3779,8960,635,2365,16545,406,383,0,20,2,0,67350,58776,93255,9458,32209,261049,251,159,28,0,0,2,130,94,274,955,34,446,1803,9428,7962,15479,864,9206,42939,1664,50,85,0,176,277,482,1282,6072,15389,47887,71822,2474,2273,2088,88,237,89,0,10,71,0,7,18,31,111,12,56,229,152,20965,4520,12500,487,38376,3956,1241,42,232,622,65.8,91.1,90.7,92.5,82.3,4856,78,12943,89342,378534,68,25,406,0,26,431,525,13374
2020-02-14,536,2983,1258,445,1326,6547,10192,126603,230657,20805,54625,442883,3564,13000,697,3780,8704,621,2409,16210,1077850,634967,1343,127,107,5,0,0,15,195,1047,2829,200,581,4852,42125,33148,47412,3879,14023,140587,3728,3242,2392,2241,303,1546,9525,8918,725,3812,9109,620,2546,16812,421,403,6,9,2,1,66502,59197,92978,9554,30848,259078,285,81,36,0,0,2,43,75,248,916,34,413,1687,9073,7947,15782,884,9952,43638,1383,53,42,0,128,255,471,1297,5491,14296,46841,68726,2098,2250,1639,89.4,227,169,95,9,60,0,6,10,56,103,12,70,252,190,19602,3745,12500,481,38243,4224,1181,33,227,770,59.2,91.9,92.2,90.3,88.5,4686,286,13105,88360,378065,28,32,405,-1,137,436,602,13541
2020-02-21,453,2828,1238,371,1327,6217,10524,126753,232618,20385,53055,443335,3657,13000,693,3727,8470,632,2486,16008,1078302,634967,1206,177,164,9,0,1,3,192,1030,2790,218,617,4846,39448,32809,48344,4088,13784,138472,4119,3167,2436,2353,325,1545,9797,9035,709,3762,8795,633,2626,16524,405,358,0,5,3,39,65148,59079,91558,9373,31229,256387,250,43,9,0,0,0,34,90,226,823,38,436,1613,10128,7809,14410,960,10022,43329,1450,36,41,0,111,243,472,1209,5651,13266,47031,68132,2185,2139,1208,87.9,134,202,4,5,138,0,54,7,43,97,12,75,235,292,19870,3765,12500,474,39149,4716,1127,34,215,842,57.9,90.7,89.1,92.1,91.3,4437,513,12829,87604,379756,16,35,325,1,140,361,516,13190
2020-02-28,431,2735,1717,439,915,6238,10260,124256,236084,20528,52992,444119,4154,13100,675,3665,8249,601,2506,15696,1079086,634967,1427,125,95,4,0,1,26,182,1060,2640,215,551,4648,39367,32755,44574,4237,13531,134464,3919,3156,2455,2215,321,1557,9757,9186,690,3680,8719,605,2654,16348,511,367,0,51,3,89,63526,60099,87758,9253,31412,252048,311,184,82,0,0,0,103,80,227,866,27,439,1640,8936,8097,14411,961,9564,41970,1707,26,47,0,122,253,470,1163,5343,11786,45506,64557,1922,2095,1784,86.9,146,242,61,8,162,0,11,14,33,88,12,32,179,263,21265,4406,12600,474,37178,3994,944,48,210,812,56.4,88.7,88.3,88,92.3,4891,624,12515,87078,380868,15,15,470,4,148,489,652,13004
2020-03-06,481,3161,1466,339,965,6412,11220,126666,242203,20483,51210,451783,3410,13000,686,3611,8442,609,2352,15701,1086750,634967,1530,308,300,6,0,2,0,174,1002,2745,219,565,4705,36613,32383,42213,4379,12472,128060,4398,3239,2481,2379,337,1552,9956,9449,719,3639,8849,603,2438,16248,710,585,9,70,3,43,63992,58231,84019,9118,31639,246999,181,178,69,0,0,0,109,89,213,908,27,394,1631,10353,7906,13464,934,9756,42414,1565,21,60,0,136,254,490,1188,4713,10611,44218,61529,1987,2151,1476,86.4,154,121,73,8,28,0,12,18,31,128,11,89,276,117,21875,4870,12500,473,37882,4532,1244,55,219,745,58.8,87.7,89.6,87.8,84.8,4966,794,12662,88784,389352,33,28,407,-6,86,429,547,13091
2020-03-13,385,3077,1475,448,1155,6539,11115,127402,243926,20564,50729,453737,4378,13100,646,3529,8783,592,2270,15820,1088704,634967,1356,263,230,3,0,2,28,194,970,2762,202,558,4686,36531,31197,41011,4466,11916,125120,4013,3256,2489,2236,315,1536,9974,9696,698,3544,9040,594,2367,16243,688,505,9,123,3,48,62050,57047,82698,8964,30060,240819,276,158,13,0,0,2,143,59,239,891,26,389,1603,8853,7642,14118,884,9169,40666,1735,45,27,0,123,245,464,1137,4279,10486,44536,61379,2079,2062,1058,86.4,79,251,16,7,218,0,10,17,31,161,12,69,290,282,21456,4672,12600,478,38445,4810,1148,50,215,603,57.1,85.5,91.5,86.4,82.3,5000,838,12904,88957,391892,52,15,257,2,97,274,423,13178
2020-03-20,322,2656,1615,344,1180,6117,11347,129723,241310,21271,51710,455360,3850,13000,663,3635,8653,554,2332,15838,1090327,634967,1256,115,104,3,0,6,2,199,1059,2786,173,621,4838,34972,30925,42381,3887,12277,124442,3795,3066,2376,2261,330,1461,8958,8837,710,3654,8982,555,2515,16417,834,640,0,101,3,89,60803,56278,82322,8905,30974,239282,274,127,6,0,0,2,120,63,216,781,22,374,1457,9265,7600,13066,858,8799,39588,1465,41,58,0,149,238,473,1163,3964,10539,43081,59424,1839,2084,1080,87.3,43,160,20,4,73,0,64,28,27,124,10,105,294,174,19420,4069,12500,459,39303,4418,1433,50,209,835,58,88.1,91,80.9,87.5,4615,803,12842,90420,392304,47,19,329,1,183,349,579,13191
2020-03-27,524,2847,1103,370,1203,6047,11470,134399,247786,21826,53713,469193,3155,13000,607,3357,8323,519,2091,14898,1104160,634967,1499,127,89,6,0,6,25,232,1021,2974,175,565,4966,32967,30218,42732,4026,12305,122248,3907,2085,1750,1895,232,958,7456,6659,627,3377,8751,519,2207,15481,736,593,0,141,2,0,65929,57947,79800,9071,34059,246806,207,224,18,0,0,4,201,31,185,603,19,291,1129,10523,7038,11367,849,8491,38268,1335,45,28,0,105,241,453,1205,3922,10742,42543,59134,1926,2100,1357,82.3,96,25,1,5,8,0,11,25,26,89,7,74,221,147,17852,4447,12500,475,42824,4602,889,33,201,673,51.3,81.4,88.6,75.6,76.8,4320,982,12199,91575,404011,20,20,428,0,116,448,583,12647
2020-04-03,211,2610,1983,384,686,5874,11971,141755,253122,22844,54679,484370,2833,12400,549,3063,7659,493,1871,13634,1119337,634967,1293,185,154,9,0,3,19,224,1026,2977,179,577,4982,35546,29809,41063,4095,12211,122724,3807,1706,1454,1527,209,930,5818,5065,568,3077,8092,491,1989,14216,493,361,0,123,0,8,70512,60549,81897,9443,34901,257303,228,196,37,0,0,0,158,29,155,449,15,224,872,10475,7266,11075,782,9263,38861,755,34,28,0,104,246,430,1146,4659,10668,41984,59027,1715,2007,1087,75.6,83,199,61,3,106,0,29,24,14,79,6,40,163,55,14437,3669,11900,481,49241,4836,1039,42,186,770,46.4,74.2,81.9,71.4,69.2,4977,361,11215,92514,417721,19,14,433,-2,118,445,582,11660
2020-04-10,402,2571,1423,328,956,5680,11289,147405,263360,24127,57437,503618,3436,12300,454,2726,7304,424,1756,12665,1138585,634967,1585,313,272,2,0,16,23,225,976,2885,180,661,4927,37703,29925,43997,3860,13520,129004,2757,1718,1516,1569,180,914,5915,5081,484,2740,7576,441,1872,13113,402,299,0,5,2,96,71893,60199,85907,9171,35046,262217,146,91,0,0,0,0,91,15,121,365,14,199,715,11760,7429,10166,743,10141,40239,463,35,23,0,95,238,421,1218,2768,10609,41617,56780,1786,2052,754,69.1,58,296,75,1,218,0,3,23,17,77,10,43,170,608,13797,4133,11800,477,54965,5023,1714,37,175,755,39.6,65.3,75.9,63.3,65.1,4322,871,10454,92440,434892,30,14,272,17,116,303,448,10757
